dataset,session_id,animal_id,variant,B5,CLEAN,J30-5,SW-U30,T5,U30,Five-Missing Mean,Five-Missing Worst
Allen VBN,1072567062,546507,A0,0.9881288538497477,0.9985422740524782,0.9978114123613586,0.9992711370262392,0.9962509229641346,0.9983410252475775,0.9959606702898116,0.9881288538497477
Allen VBN,1072567062,546507,A1,0.9908658698029071,0.9967334526155812,0.9930464088246014,0.9994216310005785,0.990856977602868,0.9966548941052288,0.9941691562672368,0.990856977602868
Allen VBN,1072567062,546507,A2,0.9754576119470564,0.9799282827569019,0.9733311757436788,0.9823032407507805,0.9704169587485607,0.9766232869663082,0.975626454831277,0.9704169587485607
Allen VBN,1072567062,546507,A3,0.9881288538497477,0.9939720609452719,0.9719208204537446,0.9954262206423987,0.9663954975436184,0.9864842601529749,0.9816711305284969,0.9663954975436184
Allen VBN,1072567062,546507,A4,0.9984566990474617,0.9985422740524782,0.9939403836046313,0.9985422740524783,0.9942674909201227,0.9971159357187848,0.9964645566686958,0.9939403836046313
Allen VBN,1072567062,546507,A5,0.9846746870637615,0.9985422740524782,0.991695643442112,0.9985422740524783,0.9934767289685148,0.9967865653413502,0.9930351797736433,0.9846746870637615
Allen VBN,1072567062,546507,A7,0.9761887885392013,0.9944353295588526,0.9905233179246455,0.9960202704563608,0.9898281930953547,0.9932933340677701,0.9891707808166664,0.9761887885392013
Allen VBN,1104058216,563497,A0,0.9977014699267791,1.0,0.9997054491899853,1.0,1.0,1.0,0.9994813838233529,0.9977014699267791
Allen VBN,1104058216,563497,A1,0.9977064906319114,1.0,0.9992850330558672,1.0,1.0,0.9998883928571429,0.9993759833089844,0.9977064906319114
Allen VBN,1104058216,563497,A2,0.9943444509156988,0.9982600982532751,0.9956574425542914,0.9976562089226564,0.9962787940261384,0.9952890078448288,0.9958451808527228,0.9943444509156988
Allen VBN,1104058216,563497,A3,0.9977014699267791,1.0,0.9974217798591365,0.9988329866291578,1.0,0.9989322033718088,0.9985776879573762,0.9974217798591365
Allen VBN,1104058216,563497,A4,0.988005527162686,1.0,0.9982642967450346,1.0,0.9998527245949926,0.999147949175079,0.9970540995355585,0.988005527162686
Allen VBN,1104058216,563497,A5,0.986916659031119,1.0,0.9956165600886202,1.0,0.9998527245949926,0.9984961854411922,0.9961764258311849,0.986916659031119
Allen VBN,1104058216,563497,A7,0.9938604709958163,0.9993426269877708,0.9991240572101088,0.9986422125616312,0.9993340187049886,0.9989875538952002,0.997989662673549,0.9938604709958163
Allen VBN,1104289498,563497,A0,0.9901463778827164,0.9973297730307076,0.9931768382570227,0.9980155358660031,0.9898278125723146,0.9970300727310073,0.9936393274618128,0.9898278125723146
Allen VBN,1104289498,563497,A1,0.9874100047977654,0.9954208539243362,0.9792621762817426,0.9976928272682851,0.9808466423443096,0.9934003677025602,0.9877224036789325,0.9792621762817426
Allen VBN,1104289498,563497,A2,0.97418366663087,0.9775926805380123,0.9599841890879454,0.9778096542785262,0.9569363305454328,0.9757287431173115,0.9689285167320172,0.9569363305454328
Allen VBN,1104289498,563497,A3,0.9901463778827164,0.9929111603370855,0.9622845195754876,0.9922341331607498,0.9692789587005283,0.9912052265068503,0.9810298431652665,0.9622845195754876
Allen VBN,1104289498,563497,A4,0.996802397717001,0.9973297730307076,0.9766764304909039,0.9942051934068197,0.9880693678464574,0.9954832481545528,0.990247327523147,0.9766764304909039
Allen VBN,1104289498,563497,A5,0.988867578980711,0.9973297730307076,0.9688609951001842,0.9942051934068197,0.9869076361505746,0.9960799411811523,0.9869842689638884,0.9688609951001842
Allen VBN,1104289498,563497,A7,0.9879739547073971,0.9904875414330163,0.9774144884201368,0.9918652105312312,0.9753644261754439,0.9889146991832587,0.9843065558034935,0.9753644261754439
Allen VBN,1105798776,567286,A0,0.9908535322235827,0.9992193598750976,0.9977884095461367,0.9992193598750976,0.9987847568841037,0.998462522727283,0.9970217162512407,0.9908535322235827
Allen VBN,1105798776,567286,A1,0.9903424354263288,0.9980477453480167,0.9939008030259577,0.9992193598750976,0.9976952208686656,0.9965319336589662,0.9955379505710031,0.9903424354263288
Allen VBN,1105798776,567286,A2,0.9900640450723468,0.9899742274513869,0.9878285310959185,0.9918537686751904,0.9893658764292106,0.9905259554353,0.9899276353415933,0.9878285310959185
Allen VBN,1105798776,567286,A3,0.9908535322235827,0.9951364770374009,0.9868330496536839,0.9930107153297577,0.9908030537654117,0.9900551427780536,0.9903110987500978,0.9868330496536839
Allen VBN,1105798776,567286,A4,0.9975442930872489,0.9992193598750976,0.9830187956471639,0.998669909325647,0.9975542079843818,0.994978052429057,0.9943530516946997,0.9830187956471639
Allen VBN,1105798776,567286,A5,0.9880803635593448,0.9992193598750976,0.9662130095452646,0.998669909325647,0.9970463449201278,0.994325580760685,0.9888670416222138,0.9662130095452646
Allen VBN,1105798776,567286,A7,0.9847847875431459,0.9962279728341724,0.9934592330123805,0.9984272260965343,0.994469287983822,0.9949358522206315,0.9932152773713028,0.9847847875431459
Allen VBN,1108531612,570301,A0,0.9737521219561609,0.9987182428169984,0.9870926607085824,0.998151349392962,0.9974739158740302,0.9973244540961668,0.9907589004055805,0.9737521219561609
Allen VBN,1108531612,570301,A1,0.9556552243388309,0.9952390358684762,0.9607041396491514,0.9954393450509953,0.9902010502159474,0.9894328600009523,0.9782865238511753,0.9556552243388309
Allen VBN,1108531612,570301,A2,0.931936433754992,0.9451122329267552,0.9021181965690863,0.9454029124402723,0.9400791252269094,0.9387287471366653,0.931653083025585,0.9021181965690863
Allen VBN,1108531612,570301,A3,0.9737521219561609,0.9900510974343927,0.9291463453821193,0.9826693116780181,0.981206869918917,0.9801692769091519,0.9693887851688734,0.9291463453821193
Allen VBN,1108531612,570301,A4,0.9888190629337792,0.9987182428169984,0.9028112283267345,0.9933505622117025,0.9956355357437203,0.9914510524414155,0.9744134883314703,0.9028112283267345
Allen VBN,1108531612,570301,A5,0.9324204197116318,0.9987182428169984,0.8651667254696649,0.9933505622117025,0.9944600685414269,0.9900665468176906,0.9550928645504232,0.8651667254696649
Allen VBN,1108531612,570301,A7,0.9565569568803465,0.982461695877499,0.955659669925615,0.9866783068076419,0.9787315665495818,0.978917508260599,0.9713088016847568,0.955659669925615
CRCNS pvc-11,data_monkey1_gratings,monkey1,A0,0.937142857142857,0.9785714285714285,0.925,0.975,0.9571428571428571,0.9514285714285714,0.9491428571428571,0.925
CRCNS pvc-11,data_monkey1_gratings,monkey1,A1,0.8435714285714285,0.8785714285714287,0.8578571428571429,0.8571428571428571,0.8707142857142858,0.8457142857142858,0.8549999999999999,0.8435714285714285
CRCNS pvc-11,data_monkey1_gratings,monkey1,A2,0.9228571428571428,0.9214285714285715,0.8799999999999999,0.9285714285714286,0.9164285714285713,0.8985714285714286,0.9092857142857141,0.8799999999999999
CRCNS pvc-11,data_monkey1_gratings,monkey1,A3,0.937142857142857,0.9571428571428571,0.8657142857142857,0.9357142857142857,0.9257142857142858,0.9035714285714285,0.9135714285714286,0.8657142857142857
CRCNS pvc-11,data_monkey1_gratings,monkey1,A4,0.9492857142857142,0.9785714285714285,0.79,0.95,0.9378571428571428,0.89,0.9034285714285714,0.79
CRCNS pvc-11,data_monkey1_gratings,monkey1,A5,0.915,0.9785714285714285,0.725,0.9321428571428572,0.9328571428571429,0.8714285714285713,0.8752857142857142,0.725
CRCNS pvc-11,data_monkey1_gratings,monkey1,A7,0.9253571428571428,0.9624999999999999,0.9085714285714286,0.9553571428571428,0.9382142857142857,0.9282142857142857,0.9311428571428572,0.9085714285714286
CRCNS pvc-11,data_monkey2_gratings,monkey2,A0,0.9692857142857143,0.9964285714285713,0.9757142857142856,0.9964285714285713,0.9892857142857142,0.9807142857142859,0.9822857142857144,0.9692857142857143
CRCNS pvc-11,data_monkey2_gratings,monkey2,A1,0.9114285714285714,0.9428571428571428,0.917142857142857,0.9535714285714285,0.9328571428571429,0.9235714285714286,0.9277142857142857,0.9114285714285714
CRCNS pvc-11,data_monkey2_gratings,monkey2,A2,0.987857142857143,1.0,0.9857142857142858,1.0,0.9935714285714285,0.9885714285714287,0.9911428571428573,0.9857142857142858
CRCNS pvc-11,data_monkey2_gratings,monkey2,A3,0.9692857142857143,0.9928571428571429,0.9492857142857144,0.9928571428571429,0.9742857142857144,0.9642857142857142,0.9700000000000001,0.9492857142857144
CRCNS pvc-11,data_monkey2_gratings,monkey2,A4,0.9778571428571429,0.9964285714285713,0.9028571428571428,0.9892857142857144,0.9778571428571429,0.9157142857142857,0.9527142857142857,0.9028571428571428
CRCNS pvc-11,data_monkey2_gratings,monkey2,A5,0.9485714285714286,0.9964285714285713,0.8542857142857143,0.9928571428571429,0.9778571428571429,0.8871428571428572,0.9321428571428572,0.8542857142857143
CRCNS pvc-11,data_monkey2_gratings,monkey2,A7,0.9639285714285715,0.9928571428571429,0.9714285714285714,0.9910714285714286,0.985,0.9753571428571428,0.9773571428571429,0.9639285714285715
CRCNS pvc-11,data_monkey3_gratings,monkey3,A0,0.99,0.9964285714285713,0.9807142857142856,1.0,0.9942857142857143,0.9914285714285714,0.9912857142857143,0.9807142857142856
CRCNS pvc-11,data_monkey3_gratings,monkey3,A1,0.957857142857143,0.9928571428571429,0.9678571428571429,0.9678571428571429,0.9835714285714285,0.9800000000000001,0.9714285714285713,0.957857142857143
CRCNS pvc-11,data_monkey3_gratings,monkey3,A2,0.9814285714285713,0.9857142857142858,0.9721428571428572,0.9928571428571429,0.9814285714285715,0.9728571428571428,0.9801428571428572,0.9721428571428572
CRCNS pvc-11,data_monkey3_gratings,monkey3,A3,0.99,0.9964285714285713,0.9678571428571429,0.9964285714285713,0.9892857142857142,0.9828571428571429,0.9852857142857141,0.9678571428571429
CRCNS pvc-11,data_monkey3_gratings,monkey3,A4,0.9949999999999999,0.9964285714285713,0.9264285714285714,0.8857142857142856,0.9914285714285714,0.9621428571428572,0.9521428571428572,0.8857142857142856
CRCNS pvc-11,data_monkey3_gratings,monkey3,A5,0.9871428571428572,0.9964285714285713,0.8992857142857142,0.8142857142857143,0.9914285714285713,0.9321428571428572,0.9248571428571429,0.8142857142857143
CRCNS pvc-11,data_monkey3_gratings,monkey3,A7,0.9860714285714285,0.9946428571428572,0.9782142857142857,0.9964285714285713,0.99,0.9889285714285714,0.9879285714285715,0.9782142857142857
