dataset,model,model_id,endpoint,CN_BalAcc,animal_id,session_id
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9769891811669158,506940,1044016459
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9633644648735115,506940,1044016459
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9633644648735115,506940,1044016459
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.9455704141425222,506940,1044016459
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.9413904788697864,506940,1044016459
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.9445809503022173,506940,1044016459
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9516541546123098,506940,1044016459
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9413904788697864,506940,1044016459
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.6078095118073275,506940,1044016459
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.4047642484575478,506940,1044016459
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.4047642484575478,506940,1044016459
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.46329857980857303,506940,1044016459
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.3474662559750499,506940,1044016459
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.3372440975082509,506940,1044016459
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.39150748604139396,506940,1044016459
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.3177662237964733,506940,1044016459
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,0.9851822590444131,506940,1044016459
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.9602857425315736,506940,1044016459
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.9602857425315736,506940,1044016459
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,T5,0.8658120350949421,506940,1044016459
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,B5,0.8851592764494495,506940,1044016459
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,J30-5,0.950749739776487,506940,1044016459
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Mean,0.9244585072768052,506940,1044016459
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Worst,0.854159879962906,506940,1044016459
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,CLEAN,0.9952417135393924,524761,1044385384
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,U30,0.9853011279731525,524761,1044385384
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,SW-U30,0.9853011279731525,524761,1044385384
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,T5,0.9823430064452424,524761,1044385384
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,B5,0.9666907240791958,524761,1044385384
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,J30-5,0.9702345874981155,524761,1044385384
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Mean,0.9779741147937717,524761,1044385384
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Worst,0.9653044719638639,524761,1044385384
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,CLEAN,0.00055537955788726,524761,1044385384
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,U30,0.001002136622562916,524761,1044385384
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,SW-U30,0.001002136622562916,524761,1044385384
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,T5,0.000856294945595284,524761,1044385384
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,B5,0.00089747328891614,524761,1044385384
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,J30-5,0.000694402749249844,524761,1044385384
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.00089048884577742,524761,1044385384
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,-0.0016996414087027598,524761,1044385384
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,0.9981590736872218,524761,1044385384
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,0.9986649695087904,524761,1044385384
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,0.9986649695087904,524761,1044385384
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9979984955910443,524761,1044385384
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.9969432101905028,524761,1044385384
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.9980559434425373,524761,1044385384
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.998065517648333,524761,1044385384
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.9969432101905028,524761,1044385384
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.9029734704092803,524761,1044385384
Allen VBN,SVD,SVD64_LOGREG,U30,0.884762427222475,524761,1044385384
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.884762427222475,524761,1044385384
Allen VBN,SVD,SVD64_LOGREG,T5,0.8651081673948138,524761,1044385384
Allen VBN,SVD,SVD64_LOGREG,B5,0.7823074356300982,524761,1044385384
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.8865776548301785,524761,1044385384
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.860703622460008,524761,1044385384
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.7823074356300982,524761,1044385384
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9867595721651081,524761,1044385384
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9766513879152667,524761,1044385384
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9766513879152667,524761,1044385384
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.976367122289177,524761,1044385384
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.9485982789916112,524761,1044385384
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.973610435813191,524761,1044385384
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9703757225849026,524761,1044385384
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9485982789916112,524761,1044385384
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.8593156162130521,524761,1044385384
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.6353231447157903,524761,1044385384
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.6353231447157903,524761,1044385384
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.7497291854077508,524761,1044385384
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.5690890567663697,524761,1044385384
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.5494798821854074,524761,1044385384
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.6277888827582216,524761,1044385384
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.5159763644762194,524761,1044385384
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,0.9927744183890654,524761,1044385384
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.982876592359941,524761,1044385384
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.982876592359941,524761,1044385384
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,T5,0.9418241000484961,524761,1044385384
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,B5,0.9386445070932421,524761,1044385384
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,J30-5,0.9776081074629989,524761,1044385384
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Mean,0.9647659798649239,524761,1044385384
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Worst,0.9348223953580878,524761,1044385384
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,CLEAN,0.998673677539417,510589,1044389060
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,U30,0.9939765935191153,510589,1044389060
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,SW-U30,0.9939765935191153,510589,1044389060
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,T5,0.9978431120872437,510589,1044389060
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,B5,0.9900470949946681,510589,1044389060
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,J30-5,0.9792617784036224,510589,1044389060
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Mean,0.991021034504753,510589,1044389060
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Worst,0.9792617784036224,510589,1044389060
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,CLEAN,0.3424892291466952,510589,1044389060
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,U30,0.017900702652158058,510589,1044389060
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,SW-U30,0.017900702652158058,510589,1044389060
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,T5,0.08733321131717217,510589,1044389060
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,B5,0.026416037155171723,510589,1044389060
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,J30-5,0.0070675640074739,510589,1044389060
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.031323643556826784,510589,1044389060
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,0.00274611779898846,510589,1044389060
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,0.999370673379484,510589,1044389060
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,0.9991466844761818,510589,1044389060
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,0.9991466844761818,510589,1044389060
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9992540553036824,510589,1044389060
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.9975833746090441,510589,1044389060
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.998898237271213,510589,1044389060
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.9988058072272606,510589,1044389060
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.9975833746090441,510589,1044389060
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.9434368910921946,510589,1044389060
Allen VBN,SVD,SVD64_LOGREG,U30,0.9358143984546062,510589,1044389060
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.9358143984546062,510589,1044389060
Allen VBN,SVD,SVD64_LOGREG,T5,0.948152748529583,510589,1044389060
Allen VBN,SVD,SVD64_LOGREG,B5,0.8931210228881743,510589,1044389060
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.9236223430322084,510589,1044389060
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.9273049822718356,510589,1044389060
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.8931210228881743,510589,1044389060
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9844459416836194,510589,1044389060
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9783507970580574,510589,1044389060
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9783507970580574,510589,1044389060
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.9866867212585616,510589,1044389060
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.9614052183700863,510589,1044389060
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.9728171847817326,510589,1044389060
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9755221437052992,510589,1044389060
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9614052183700863,510589,1044389060
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.7967042138943612,510589,1044389060
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.49864125132062737,510589,1044389060
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.49864125132062737,510589,1044389060
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.7393216465350794,510589,1044389060
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.4550691182828926,510589,1044389060
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.41270263937075924,510589,1044389060
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.5208751813659973,510589,1044389060
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.38405752384474623,510589,1044389060
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,0.9988071206189808,510589,1044389060
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.9916816772464745,510589,1044389060
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.9916816772464745,510589,1044389060
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,T5,0.9978323178616106,510589,1044389060
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,B5,0.9475333575465813,510589,1044389060
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,J30-5,0.9446541616904011,510589,1044389060
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Mean,0.9746766383183084,510589,1044389060
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Worst,0.9351813736479517,510589,1044389060
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,CLEAN,0.9838908060819866,524761,1044594870
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,U30,0.9711076028453182,524761,1044594870
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,SW-U30,0.9711076028453182,524761,1044594870
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,T5,0.9776829892134813,524761,1044594870
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,B5,0.9729169227124632,524761,1044594870
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,J30-5,0.8647348446367911,524761,1044594870
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Mean,0.9515099924506742,524761,1044594870
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Worst,0.8647348446367911,524761,1044594870
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,CLEAN,0.03871695338002614,524761,1044594870
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,U30,-0.00013121507130538,524761,1044594870
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,SW-U30,-0.00013121507130538,524761,1044594870
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,T5,0.027410231800246636,524761,1044594870
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,B5,0.0009806333678415017,524761,1044594870
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,J30-5,0.00024205342123853998,524761,1044594870
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.0056740976893431844,524761,1044594870
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,-0.00200989136635516,524761,1044594870
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,0.9899504645951608,524761,1044594870
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,0.9900609388216498,524761,1044594870
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,0.9900609388216498,524761,1044594870
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9884646790735581,524761,1044594870
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.985624166688754,524761,1044594870
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.9873052715646142,524761,1044594870
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.9883031989940452,524761,1044594870
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.985624166688754,524761,1044594870
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.8546383470364184,524761,1044594870
Allen VBN,SVD,SVD64_LOGREG,U30,0.8332758298453001,524761,1044594870
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.8332758298453001,524761,1044594870
Allen VBN,SVD,SVD64_LOGREG,T5,0.8423505803447284,524761,1044594870
Allen VBN,SVD,SVD64_LOGREG,B5,0.7978473602649889,524761,1044594870
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.7567834823274964,524761,1044594870
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.8127066165255628,524761,1044594870
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.7567834823274964,524761,1044594870
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9792681655546585,524761,1044594870
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9699416854702536,524761,1044594870
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9699416854702536,524761,1044594870
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.973901431445987,524761,1044594870
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.970355338768389,524761,1044594870
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.9357768160012201,524761,1044594870
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9639833914312206,524761,1044594870
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9357768160012201,524761,1044594870
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.8915496976893996,524761,1044594870
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.7124582839845104,524761,1044594870
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.7124582839845104,524761,1044594870
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.8749659642919421,524761,1044594870
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.8002147873253282,524761,1044594870
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.5550006434586504,524761,1044594870
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.7310195926089882,524761,1044594870
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.5550006434586504,524761,1044594870
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,0.9828243224927953,524761,1044594870
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.9709693818296243,524761,1044594870
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.9709693818296243,524761,1044594870
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,T5,0.9823766881932263,524761,1044594870
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,B5,0.9775520733362792,524761,1044594870
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,J30-5,0.8517277673778094,524761,1044594870
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Mean,0.9507190585133127,524761,1044594870
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Worst,0.8517277673778094,524761,1044594870
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,CLEAN,0.9967980421255473,521466,1049514117
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,U30,0.9862298430880889,521466,1049514117
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,SW-U30,0.9862298430880889,521466,1049514117
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,T5,0.9861849721217334,521466,1049514117
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,B5,0.9807877286239094,521466,1049514117
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,J30-5,0.9228539326243679,521466,1049514117
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Mean,0.9724572639092376,521466,1049514117
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Worst,0.9228539326243679,521466,1049514117
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,CLEAN,0.1534641910598151,521466,1049514117
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,U30,0.007678972282884884,521466,1049514117
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,SW-U30,0.007678972282884884,521466,1049514117
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,T5,0.04047461691951417,521466,1049514117
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,B5,-0.00015659347804353982,521466,1049514117
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,J30-5,0.0045945840518359995,521466,1049514117
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.012054110411815281,521466,1049514117
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,-0.002992108499169644,521466,1049514117
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,1.0,521466,1049514117
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,0.9994108983799705,521466,1049514117
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,0.9994108983799705,521466,1049514117
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9992552883422183,521466,1049514117
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.9970128187361282,521466,1049514117
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.9987631845450068,521466,1049514117
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.998770617676659,521466,1049514117
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.9970128187361282,521466,1049514117
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.9293401399862296,521466,1049514117
Allen VBN,SVD,SVD64_LOGREG,U30,0.9142329795307125,521466,1049514117
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.9142329795307125,521466,1049514117
Allen VBN,SVD,SVD64_LOGREG,T5,0.9113496155819414,521466,1049514117
Allen VBN,SVD,SVD64_LOGREG,B5,0.8801454350871876,521466,1049514117
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.8807539496009953,521466,1049514117
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.9001429918663099,521466,1049514117
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.8790372384098508,521466,1049514117
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9901531283077836,521466,1049514117
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9864076173944125,521466,1049514117
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9864076173944125,521466,1049514117
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.9878326599491942,521466,1049514117
